s.d.d.;;Sekali sehari
b.d.d.;;Dua kali sehari
t.d.d.;;Tiga kali sehari
q.d.d;;Empat kali sehari
o.alt. h;omnibus alternis horis;Tiap dua jam
d.in 2plo;da in duplo;berikan dua kali jumlahnya
d.in dim;da in dimidio;berikan setengahnya
